state_residence_abb,census_division,census_region,year,black_race,deaths,population,STATEFIP,State,YEAR,Population,Household.Firearm.Rate.L5,GOP.control.L5,Robbery.Assault.Rate.L5,Percent.Black.L5,np1.L5,np2.L5,Percent.Urban.Households.L5,Percent.Hispanic,Percent.API,Yearend.Total.Incarceration.Rate.L5,Unemployment.Rate,Decile.income.share,Income2000dollars,Percent.15.to.29,Percent.Div.Sep.Wid,Percent.Children.Single.Parent,Interp.Foreign.Born,Percent.Military.Veterans,Alcohol.per.capita,Poverty.Rate,Percent.0.to.14,Percent.30.to.59,Percent.60.and.over,Percent.White,Percent.Black,Percent.Married,Percent.Never.Married,Percent.Bachelors.degree.or.higher,Gender.Ratio,Unemployment.change,state,smth_np1.L5,smth_np2.L5,Percent.Urban.Households,ubc,ma20,cc_pc,cc_si,syg,cap,vm,ubc_slow,ma20_slow,cc_pc_slow,cc_si_slow,syg_slow,cap_slow,vm_slow,deaths_lag1,deaths_lag2,population_lag1,population_lag2,ubc_lag1,ubc_lag2,ma20_lag1,ma20_lag2,cc_pc_lag1,cc_pc_lag2,cc_si_lag1,cc_si_lag2,syg_lag1,syg_lag2,cap_lag1,cap_lag2,vm_lag1,vm_lag2,ubc_slow_lag1,ubc_slow_lag2,ma20_slow_lag1,ma20_slow_lag2,cc_pc_slow_lag1,cc_pc_slow_lag2,cc_si_slow_lag1,cc_si_slow_lag2,syg_slow_lag1,syg_slow_lag2,cap_slow_lag1,cap_slow_lag2,vm_slow_lag1,vm_slow_lag2,ldo_lag1,ldo_lag2,lpo_lag1,lpo_lag2,black_ind,race_recode,lag1_zero,lag2_zero,lag_o1_zero,lag_o2_zero,state_f,state_n
WI,Division 3: East North Central,Region 2: Midwest,2005,1,8,359771,55,Wisconsin,2005,5546166,0.2966108679499759,0.21549990463365565,-0.9814308019435717,-0.2444811499310673,-0.32522264112625576,-1.2991914423283975,-0.04282512278357911,-0.24437341013204747,-0.1316481324093049,0.04075339187956336,-0.39629759437302914,-0.6428252595537333,0.054363551044866766,-0.04069106429433606,-1.3366948079185101,0.009234318918549502,-0.32930538803420517,0.09783231958586078,-0.4398158177563368,-0.6522685713041988,-0.3055081098833308,0.5083429239460125,-0.09311662495466184,0.6422809181678558,-0.25319365602978705,0.9289344571436728,-0.01869614441462847,-0.3631135373867235,0.3346088979184616,-0.2315024427101258,WI,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,1,0,9,6,352749,346353,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,299,304,5161277,5132850,1,0.5,0,0,0,0,WI,48
WI,Division 3: East North Central,Region 2: Midwest,2006,0,282,5210523,55,Wisconsin,2006,5577655,0.085948918333042,1.2812029097491797,-0.9927172448866269,-0.24146162348460265,-0.29601405300463646,-1.417477265713673,-0.09982734996103204,-0.24395509906489024,-0.13414658638815288,0.04694999081059212,-0.5014248708554383,-0.3592826241436602,0.11031357679111954,0.019502918525099815,-0.1094110205189218,0.3330383839226176,-0.6905205980792225,-0.14428897342387745,-0.30855535086667,-0.6940031479303834,-0.3130241773037936,0.5166762026040487,-0.12214913189189583,0.643042343071399,-0.25423468065514904,0.13020714844386935,-0.05642222860675091,-0.44739953356747364,0.3120286954627562,-0.14399905866828128,WI,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,1,0,294,299,5186395,5161277,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,9,359771,352749,0,-0.5,0,0,0,0,WI,48
WI,Division 3: East North Central,Region 2: Midwest,2006,1,17,367132,55,Wisconsin,2006,5577655,0.085948918333042,1.2812029097491797,-0.9927172448866269,-0.24146162348460265,-0.29601405300463646,-1.417477265713673,-0.09982734996103204,-0.24395509906489024,-0.13414658638815288,0.04694999081059212,-0.5014248708554383,-0.3592826241436602,0.11031357679111954,0.019502918525099815,-0.1094110205189218,0.3330383839226176,-0.6905205980792225,-0.14428897342387745,-0.30855535086667,-0.6940031479303834,-0.3130241773037936,0.5166762026040487,-0.12214913189189583,0.643042343071399,-0.25423468065514904,0.13020714844386935,-0.05642222860675091,-0.44739953356747364,0.3120286954627562,-0.14399905866828128,WI,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8,9,359771,352749,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,294,299,5186395,5161277,1,0.5,0,0,0,0,WI,48
WI,Division 3: East North Central,Region 2: Midwest,2007,0,326,5236066,55,Wisconsin,2007,5610775,0.06641639594384638,1.260154507705989,-1.0121446054019743,-0.24139151564319514,-0.30476971603820424,-1.4365066381318974,-0.09146511195959328,-0.2438971566547713,-0.1385077618540068,0.03905190127413528,-0.4719748498991432,-0.5387231395676423,0.10830780484110189,0.006183756950536036,-0.5336883293988492,-0.42868793756501183,-0.4557322389457608,-0.8729988320037266,-0.28500357259265746,-0.4136087952901109,-0.2841326618573171,0.3747980173590502,-0.034177164773151456,0.6436630538624186,-0.25524730895451275,0.3623888853145583,0.0011454721094742708,-0.284740940427063,0.30025078815827677,0.05438919746319491,WI,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,1,0,282,294,5210523,5186395,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,17,8,367132,359771,0,-0.5,0,0,0,0,WI,48
WI,Division 3: East North Central,Region 2: Midwest,2007,1,12,374709,55,Wisconsin,2007,5610775,0.06641639594384638,1.260154507705989,-1.0121446054019743,-0.24139151564319514,-0.30476971603820424,-1.4365066381318974,-0.09146511195959328,-0.2438971566547713,-0.1385077618540068,0.03905190127413528,-0.4719748498991432,-0.5387231395676423,0.10830780484110189,0.006183756950536036,-0.5336883293988492,-0.42868793756501183,-0.4557322389457608,-0.8729988320037266,-0.28500357259265746,-0.4136087952901109,-0.2841326618573171,0.3747980173590502,-0.034177164773151456,0.6436630538624186,-0.25524730895451275,0.3623888853145583,0.0011454721094742708,-0.284740940427063,0.30025078815827677,0.05438919746319491,WI,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,1,0,17,8,367132,359771,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,282,294,5210523,5186395,1,0.5,0,0,0,0,WI,48
WI,Division 3: East North Central,Region 2: Midwest,2008,0,336,5258998,55,Wisconsin,2008,5640996,0.28077279522562026,1.2384639704944647,-1.0084282214699838,-0.24351450834587648,-0.16913340512761046,-1.2910847708780782,-0.11924945760465677,-0.24766238035133836,-0.1410705631275423,0.0229826166507115,-0.43697027411828443,-0.6480711448359733,0.0018598220494669027,-0.038587128042888254,-0.1918989100667196,-0.6307800013378116,-0.42495147833185204,-1.0999169139931808,-0.26507380086794974,-0.8052965822409192,-0.24848865990870653,0.29613829088053056,0.02003015007944274,0.6443037689820381,-0.2561066451454011,-0.33958071658734634,0.476540870384716,0.0808004179229851,0.2783368806935891,0.047326609539219626,WI,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,1,0,326,282,5236066,5210523,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,12,17,374709,367132,0,-0.5,0,0,0,0,WI,48
WI,Division 3: East North Central,Region 2: Midwest,2008,1,8,381998,55,Wisconsin,2008,5640996,0.28077279522562026,1.2384639704944647,-1.0084282214699838,-0.24351450834587648,-0.16913340512761046,-1.2910847708780782,-0.11924945760465677,-0.24766238035133836,-0.1410705631275423,0.0229826166507115,-0.43697027411828443,-0.6480711448359733,0.0018598220494669027,-0.038587128042888254,-0.1918989100667196,-0.6307800013378116,-0.42495147833185204,-1.0999169139931808,-0.26507380086794974,-0.8052965822409192,-0.24848865990870653,0.29613829088053056,0.02003015007944274,0.6443037689820381,-0.2561066451454011,-0.33958071658734634,0.476540870384716,0.0808004179229851,0.2783368806935891,0.047326609539219626,WI,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,1,0,12,17,374709,367132,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,326,282,5236066,5210523,1,0.5,0,0,0,0,WI,48
WI,Division 3: East North Central,Region 2: Midwest,2009,0,335,5279948,55,Wisconsin,2009,5669264,0.10792546779496932,1.2161039933815947,-1.0454935525033542,-0.2474038457515142,-0.17936530224091915,-1.3091150784229133,-0.09281884366319589,-0.2512823154012797,-0.14483137589160794,-0.003938568687093879,1.5444588618080477,-0.6491563889906522,-0.19248709226741514,-0.14881865092774088,-0.37295569926887173,-0.2763827038178788,-0.49013793141874584,-0.862062283479955,-0.4642340126181679,-0.48194508454796403,-0.19955996039044183,0.24621641334846667,0.07669901322763509,0.6454934584289422,-0.2573254295126483,-0.1420856068623071,0.401386217473439,-0.13787946203239113,0.24887073695879017,3.1365607304856837,WI,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,1,0,336,326,5258998,5236066,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,12,381998,374709,0,-0.5,0,0,0,0,WI,48
WI,Division 3: East North Central,Region 2: Midwest,2009,1,10,389316,55,Wisconsin,2009,5669264,0.10792546779496932,1.2161039933815947,-1.0454935525033542,-0.2474038457515142,-0.17936530224091915,-1.3091150784229133,-0.09281884366319589,-0.2512823154012797,-0.14483137589160794,-0.003938568687093879,1.5444588618080477,-0.6491563889906522,-0.19248709226741514,-0.14881865092774088,-0.37295569926887173,-0.2763827038178788,-0.49013793141874584,-0.862062283479955,-0.4642340126181679,-0.48194508454796403,-0.19955996039044183,0.24621641334846667,0.07669901322763509,0.6454934584289422,-0.2573254295126483,-0.1420856068623071,0.401386217473439,-0.13787946203239113,0.24887073695879017,3.1365607304856837,WI,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8,12,381998,374709,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,336,326,5258998,5236066,1,0.5,0,0,0,0,WI,48
WI,Division 3: East North Central,Region 2: Midwest,2010,0,366,5292508,55,Wisconsin,2010,5692094,0.10163026149744447,0.10691069491064505,-0.8013450124895877,-0.24960309000758918,-0.2499351582003195,-1.4124296239656229,0.22096961507664434,-0.26211415929189996,-0.15171529026670938,-0.09997590418588927,1.3351281078962647,-0.5201114826573653,-0.23006964069270686,-0.28387782233090686,-0.37394707681968614,0.4924067270347098,-0.6084862941199753,-0.10142058177438489,-0.5915151135984275,-0.7047168062757816,-0.17146052822405947,0.21310852501057678,0.14812559879797274,0.6472731967396144,-0.2598446380042862,0.04290579524503465,0.2146209489415885,-0.011996498764287614,0.23251360789367687,-0.371513796363002,WI,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,1,0,335,336,5279948,5258998,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,10,8,389316,381998,0,-0.5,0,0,0,0,WI,48
WI,Division 3: East North Central,Region 2: Midwest,2010,1,12,394478,55,Wisconsin,2010,5692094,0.10163026149744447,0.10691069491064505,-0.8013450124895877,-0.24960309000758918,-0.2499351582003195,-1.4124296239656229,0.22096961507664434,-0.26211415929189996,-0.15171529026670938,-0.09997590418588927,1.3351281078962647,-0.5201114826573653,-0.23006964069270686,-0.28387782233090686,-0.37394707681968614,0.4924067270347098,-0.6084862941199753,-0.10142058177438489,-0.5915151135984275,-0.7047168062757816,-0.17146052822405947,0.21310852501057678,0.14812559879797274,0.6472731967396144,-0.2598446380042862,0.04290579524503465,0.2146209489415885,-0.011996498764287614,0.23251360789367687,-0.371513796363002,WI,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,1,0,10,8,389316,381998,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,335,336,5279948,5258998,1,0.5,0,0,0,0,WI,48
WI,Division 3: East North Central,Region 2: Midwest,2011,0,344,5312022,55,Wisconsin,2011,5713582,0.24591788011751264,0.08312992379550932,-0.49693672842629694,-0.25084205395824266,-0.2622286379042002,-1.428182232659231,0.11545760976457893,-0.28411603775820665,-0.14704829723165735,-0.06260501868969101,0.9534120189301427,-0.6552656670272856,-0.18322696272158565,-0.3703529046575398,-0.4492482716317739,0.39806575529193194,-0.5250335096724953,0.1936581249487744,-0.3966056335875075,0.2008690720594091,-0.1777539932800599,0.19476805501911013,0.20940154032170996,0.6488790279581494,-0.26412416963445706,0.35748080729174064,-0.052161442561868276,0.21157386965830413,0.2506571224372903,-0.6588240721116659,WI,NA,NA,NA,0,0,0,0.4410958904109589,0,1,0,0,0,0,0.0195,0,1,0,366,335,5292508,5279948,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,12,10,394478,389316,0,-0.5,0,0,0,0,WI,48
WI,Division 3: East North Central,Region 2: Midwest,2011,1,7,399745,55,Wisconsin,2011,5713582,0.24591788011751264,0.08312992379550932,-0.49693672842629694,-0.25084205395824266,-0.2622286379042002,-1.428182232659231,0.11545760976457893,-0.28411603775820665,-0.14704829723165735,-0.06260501868969101,0.9534120189301427,-0.6552656670272856,-0.18322696272158565,-0.3703529046575398,-0.4492482716317739,0.39806575529193194,-0.5250335096724953,0.1936581249487744,-0.3966056335875075,0.2008690720594091,-0.1777539932800599,0.19476805501911013,0.20940154032170996,0.6488790279581494,-0.26412416963445706,0.35748080729174064,-0.052161442561868276,0.21157386965830413,0.2506571224372903,-0.6588240721116659,WI,NA,NA,NA,0,0,0,0.4410958904109589,0,1,0,0,0,0,0.0195,0,1,0,12,10,394478,389316,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,366,335,5292508,5279948,1,0.5,0,0,0,0,WI,48
WI,Division 3: East North Central,Region 2: Midwest,2012,0,342,5322644,55,Wisconsin,2012,5734585,0.19422116773826814,-1.195505927869604,-0.4345257635706293,-0.251973546161017,-0.921698180275049,-1.0656711516480593,0.1951942035821947,-0.3021476733413407,-0.14134592484700087,-0.06686534870702326,0.6439085323295277,-0.32390502531121945,-0.1530989814791176,-0.44877928388036814,-1.0651130307976866,0.6031302717490994,-0.6941823288156176,0.13087308368843478,-0.2665201912244713,-0.3995857007863524,-0.183465609220414,0.15387801071340948,0.28192299435075097,0.651783839422928,-0.27019294400491767,0.2882301983357681,0.4430768850530526,-0.0642871303134793,0.27658725479172924,-0.5539813475609346,WI,NA,NA,NA,0,0,0,1,0,1,0,0,0,0,0.1882,0,1,0,344,366,5312022,5292508,0,0,0,0,0,0,0.4410958904109589,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0195,0,0,0,1,1,0,0,7,12,399745,394478,0,-0.5,0,0,0,0,WI,48
WI,Division 3: East North Central,Region 2: Midwest,2012,1,6,403754,55,Wisconsin,2012,5734585,0.19422116773826814,-1.195505927869604,-0.4345257635706293,-0.251973546161017,-0.921698180275049,-1.0656711516480593,0.1951942035821947,-0.3021476733413407,-0.14134592484700087,-0.06686534870702326,0.6439085323295277,-0.32390502531121945,-0.1530989814791176,-0.44877928388036814,-1.0651130307976866,0.6031302717490994,-0.6941823288156176,0.13087308368843478,-0.2665201912244713,-0.3995857007863524,-0.183465609220414,0.15387801071340948,0.28192299435075097,0.651783839422928,-0.27019294400491767,0.2882301983357681,0.4430768850530526,-0.0642871303134793,0.27658725479172924,-0.5539813475609346,WI,NA,NA,NA,0,0,0,1,0,1,0,0,0,0,0.1882,0,1,0,7,12,399745,394478,0,0,0,0,0,0,0.4410958904109589,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0195,0,0,0,1,1,0,0,344,366,5312022,5292508,1,0.5,0,0,0,0,WI,48
WI,Division 3: East North Central,Region 2: Midwest,2013,0,428,5335126,55,Wisconsin,2013,5757711,0.2701159381664331,-1.2208167119192943,-0.4856290832231872,-0.2528619935396309,-0.9366385910787228,-1.0778674275161257,0.2232796035233473,-0.3210913519732268,-0.1247995730773863,-0.1461543648251722,0.5754195218416266,-0.7929939572095356,-0.34167658417442454,-0.4937234647822232,-0.4817977837784016,0.34336673992050093,-0.5900416240634936,-0.38912668862302363,-0.37392926446294905,0.33736805915686235,-0.19750188330681986,0.1223326960359437,0.336937105583114,0.6533400423350508,-0.2773151930950771,-0.013565903368320628,0.34628117859935914,-0.054164986309414735,0.29647622706144583,-0.17744769456885626,WI,NA,NA,NA,0,0,0,1,0,1,0,0,0,0,0.3882,0,1,0,342,344,5322644,5312022,0,0,0,0,0,0,1,0.4410958904109589,0,0,1,1,0,0,0,0,0,0,0,0,0.1882,0.0195,0,0,1,1,0,0,6,7,403754,399745,0,-0.5,0,0,0,0,WI,48
WI,Division 3: East North Central,Region 2: Midwest,2013,1,9,407587,55,Wisconsin,2013,5757711,0.2701159381664331,-1.2208167119192943,-0.4856290832231872,-0.2528619935396309,-0.9366385910787228,-1.0778674275161257,0.2232796035233473,-0.3210913519732268,-0.1247995730773863,-0.1461543648251722,0.5754195218416266,-0.7929939572095356,-0.34167658417442454,-0.4937234647822232,-0.4817977837784016,0.34336673992050093,-0.5900416240634936,-0.38912668862302363,-0.37392926446294905,0.33736805915686235,-0.19750188330681986,0.1223326960359437,0.336937105583114,0.6533400423350508,-0.2773151930950771,-0.013565903368320628,0.34628117859935914,-0.054164986309414735,0.29647622706144583,-0.17744769456885626,WI,NA,NA,NA,0,0,0,1,0,1,0,0,0,0,0.3882,0,1,0,6,7,403754,399745,0,0,0,0,0,0,1,0.4410958904109589,0,0,1,1,0,0,0,0,0,0,0,0,0.1882,0.0195,0,0,1,1,0,0,342,344,5322644,5312022,1,0.5,0,0,0,0,WI,48
WI,Division 3: East North Central,Region 2: Midwest,2014,0,346,5346075,55,Wisconsin,2014,5778715,0.3701538724833648,-1.2469334595359944,-0.556722540708574,-0.25399577839177556,-0.623717374743299,-1.6676239656403553,0.11800397320800377,-0.33822990874725667,-0.11404962498435044,-0.1953824681403704,-0.13432053480605408,-0.7048642092330346,-0.3095198688354646,-0.5016096410997968,-0.7297399059754669,0.7056755031706952,-0.9674617453630885,-0.4098323938938493,-0.45568213338998026,-0.3914262195940962,-0.21199110687987827,0.04824474946617767,0.4042070906734436,0.6545526350485178,-0.2821620962098224,0.35790569796211985,0.1410022903896539,-0.1856484763706592,0.3254818431577037,-1.2051684042928326,WI,NA,NA,NA,0,0,0,1,0,1,0,0,0,0,0.5882,0,1,0,428,342,5335126,5322644,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0.3882,0.1882,0,0,1,1,0,0,9,6,407587,403754,0,-0.5,0,0,0,0,WI,48
WI,Division 3: East North Central,Region 2: Midwest,2014,1,6,411489,55,Wisconsin,2014,5778715,0.3701538724833648,-1.2469334595359944,-0.556722540708574,-0.25399577839177556,-0.623717374743299,-1.6676239656403553,0.11800397320800377,-0.33822990874725667,-0.11404962498435044,-0.1953824681403704,-0.13432053480605408,-0.7048642092330346,-0.3095198688354646,-0.5016096410997968,-0.7297399059754669,0.7056755031706952,-0.9674617453630885,-0.4098323938938493,-0.45568213338998026,-0.3914262195940962,-0.21199110687987827,0.04824474946617767,0.4042070906734436,0.6545526350485178,-0.2821620962098224,0.35790569796211985,0.1410022903896539,-0.1856484763706592,0.3254818431577037,-1.2051684042928326,WI,NA,NA,NA,0,0,0,1,0,1,0,0,0,0,0.5882,0,1,0,9,6,407587,403754,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0.3882,0.1882,0,0,1,1,0,0,428,342,5335126,5322644,1,0.5,0,0,0,0,WI,48
WI,Division 3: East North Central,Region 2: Midwest,2015,0,417,5355706,55,Wisconsin,2015,5794297,0.37565550341347087,-1.2738834754528257,-0.6010559133111831,-0.25628233074071116,-0.6418900651575988,-1.6749852747050384,0.040076293334502376,-0.3497343257410873,-0.10323166998597025,-0.2588636929178988,-0.645836822176682,-0.6751558353536532,-0.130882702462979,-0.5133666584178215,-1.0814718389408173,-0.22535264984185802,-0.6490475091347581,-0.08523201615754808,-0.4454965733645323,-0.42508790583890177,-0.22955524267006122,-0.0030189596240099517,0.4583810780918556,0.6557017832430767,-0.2873074344910136,0.32772560700158865,0.41434746074317774,-0.5960353443642603,0.3672770331242468,-0.8906724031967032,WI,NA,NA,NA,0,0,0,1,0,1,0,0,0,0,0.7882,0,1,0,346,428,5346075,5335126,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0.5882,0.3882,0,0,1,1,0,0,6,9,411489,407587,0,-0.5,0,0,0,0,WI,48
WI,Division 3: East North Central,Region 2: Midwest,2015,1,7,415631,55,Wisconsin,2015,5794297,0.37565550341347087,-1.2738834754528257,-0.6010559133111831,-0.25628233074071116,-0.6418900651575988,-1.6749852747050384,0.040076293334502376,-0.3497343257410873,-0.10323166998597025,-0.2588636929178988,-0.645836822176682,-0.6751558353536532,-0.130882702462979,-0.5133666584178215,-1.0814718389408173,-0.22535264984185802,-0.6490475091347581,-0.08523201615754808,-0.4454965733645323,-0.42508790583890177,-0.22955524267006122,-0.0030189596240099517,0.4583810780918556,0.6557017832430767,-0.2873074344910136,0.32772560700158865,0.41434746074317774,-0.5960353443642603,0.3672770331242468,-0.8906724031967032,WI,NA,NA,NA,0,0,0,1,0,1,0,0,0,0,0.7882,0,1,0,6,9,411489,407587,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0.5882,0.3882,0,0,1,1,0,0,346,428,5346075,5335126,1,0.5,0,0,0,0,WI,48
WI,Division 3: East North Central,Region 2: Midwest,2016,0,439,5361513,55,Wisconsin,2016,5812359,0.2567460478604079,1.0385462387699025,-0.5636888376688457,-0.26015832534079464,0.5863395662075647,-1.2207359439902556,0.07307787726441291,-0.3555983725551673,-0.09761440497853381,-0.2648182526356342,-0.9243184130120287,-0.4638097132048795,-0.21594661093575349,-0.5092893812873035,-0.991299856792472,0.8524847006027308,-0.6566357923254114,0.26536642923143844,-0.4429306682627851,-0.7840431134341471,-0.23751358860518956,-0.05873088344053422,0.5008173785546246,0.6580367502233415,-0.2925842040312161,-0.0957668457092191,0.7812307945035316,-1.1848203829292545,0.39907063945787313,-0.5169102240373322,WI,NA,NA,NA,0,0,0,1,0,1,0,0,0,0,0.9688,0,1,0,417,346,5355706,5346075,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0.7882,0.5882,0,0,1,1,0,0,7,6,415631,411489,0,-0.5,0,0,0,0,WI,48
WI,Division 3: East North Central,Region 2: Midwest,2016,1,16,417195,55,Wisconsin,2016,5812359,0.2567460478604079,1.0385462387699025,-0.5636888376688457,-0.26015832534079464,0.5863395662075647,-1.2207359439902556,0.07307787726441291,-0.3555983725551673,-0.09761440497853381,-0.2648182526356342,-0.9243184130120287,-0.4638097132048795,-0.21594661093575349,-0.5092893812873035,-0.991299856792472,0.8524847006027308,-0.6566357923254114,0.26536642923143844,-0.4429306682627851,-0.7840431134341471,-0.23751358860518956,-0.05873088344053422,0.5008173785546246,0.6580367502233415,-0.2925842040312161,-0.0957668457092191,0.7812307945035316,-1.1848203829292545,0.39907063945787313,-0.5169102240373322,WI,NA,NA,NA,0,0,0,1,0,1,0,0,0,0,0.9688,0,1,0,7,6,415631,411489,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0.7882,0.5882,0,0,1,1,0,0,417,346,5355706,5346075,1,0.5,0,0,0,0,WI,48
WI,Division 3: East North Central,Region 2: Midwest,2017,0,420,5373324,55,Wisconsin,2017,5836099,0.4480780889343684,1.009847772053443,-0.3300912464486271,-0.26563870433967585,0.5643492476723488,-1.2219836522749017,0.045128005260772625,-0.3615976790328394,-0.09651166675287688,-0.25693162978631073,-1.3064082381620195,-0.6897688278398574,-0.20700387074460153,-0.4856237356860457,-1.1827218401411332,0.7213147919451653,-0.6870460816134843,-0.08147119073872126,-0.43484242133416906,-0.8443170338718754,-0.2229751271611286,-0.1415725988633699,0.5373953346754458,0.661878385811556,-0.29774520343829797,0.16486421051626166,0.6492552811135872,-0.5119620125212769,0.4209281537771387,-0.6758955188700084,WI,NA,NA,NA,0,0,0,1,0,1,0,0,0,0,1,0,1,0,439,417,5361513,5355706,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0.9688,0.7882,0,0,1,1,0,0,16,7,417195,415631,0,-0.5,0,0,0,0,WI,48
WI,Division 3: East North Central,Region 2: Midwest,2017,1,15,422159,55,Wisconsin,2017,5836099,0.4480780889343684,1.009847772053443,-0.3300912464486271,-0.26563870433967585,0.5643492476723488,-1.2219836522749017,0.045128005260772625,-0.3615976790328394,-0.09651166675287688,-0.25693162978631073,-1.3064082381620195,-0.6897688278398574,-0.20700387074460153,-0.4856237356860457,-1.1827218401411332,0.7213147919451653,-0.6870460816134843,-0.08147119073872126,-0.43484242133416906,-0.8443170338718754,-0.2229751271611286,-0.1415725988633699,0.5373953346754458,0.661878385811556,-0.29774520343829797,0.16486421051626166,0.6492552811135872,-0.5119620125212769,0.4209281537771387,-0.6758955188700084,WI,NA,NA,NA,0,0,0,1,0,1,0,0,0,0,1,0,1,0,16,7,417195,415631,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0.9688,0.7882,0,0,1,1,0,0,439,417,5361513,5355706,1,0.5,0,0,0,0,WI,48
WI,Division 3: East North Central,Region 2: Midwest,2018,0,408,5386542,55,Wisconsin,2018,5858390,0.4993433277244057,0.9802341228373761,-0.3877931193425492,-0.2719901288887854,0.4058779812518851,-1.1604646360764121,-0.06168774230278837,-0.3610349569254385,-0.09753011337930277,-0.24689746352018274,-1.4497191815774226,-0.6881535831035361,-0.1592703373448426,-0.44078167553203623,-0.6586126561735223,0.6726201061969097,-0.876564281376226,0.3521050162969284,-0.6491824133716402,-1.0079061542847292,-0.22743253116737408,-0.20779062824474082,0.5638787376521747,0.6676638633023901,-0.3043464606432313,0.03376944991208789,0.4203538059183995,-1.0359586078481062,0.458635127505909,-0.2842004167754008,WI,NA,NA,NA,0,0,0,1,0,1,0,0,0,0,1,0,1,0,420,439,5373324,5361513,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0.9688,0,0,1,1,0,0,15,16,422159,417195,0,-0.5,0,0,0,0,WI,48
WI,Division 3: East North Central,Region 2: Midwest,2018,1,12,427026,55,Wisconsin,2018,5858390,0.4993433277244057,0.9802341228373761,-0.3877931193425492,-0.2719901288887854,0.4058779812518851,-1.1604646360764121,-0.06168774230278837,-0.3610349569254385,-0.09753011337930277,-0.24689746352018274,-1.4497191815774226,-0.6881535831035361,-0.1592703373448426,-0.44078167553203623,-0.6586126561735223,0.6726201061969097,-0.876564281376226,0.3521050162969284,-0.6491824133716402,-1.0079061542847292,-0.22743253116737408,-0.20779062824474082,0.5638787376521747,0.6676638633023901,-0.3043464606432313,0.03376944991208789,0.4203538059183995,-1.0359586078481062,0.458635127505909,-0.2842004167754008,WI,NA,NA,NA,0,0,0,1,0,1,0,0,0,0,1,0,1,0,15,16,422159,417195,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0.9688,0,0,1,1,0,0,420,439,5373324,5361513,1,0.5,0,0,0,0,WI,48
